City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
0,Bluefields,12.0137,-83.7635,84.27,79,40,4.61,scattered clouds,2022-03-05 21:52:43
1,Rikitea,-23.1203,-134.9692,79.97,74,11,20.02,few clouds,2022-03-05 21:52:43
2,Bambous Virieux,-20.3428,57.7575,80.85,83,40,9.22,light rain,2022-03-05 21:52:44
3,Matara,5.9485,80.5353,77.4,89,78,5.06,broken clouds,2022-03-05 21:52:45
4,Provideniya,64.3833,-173.3,12.04,95,96,5.08,overcast clouds,2022-03-05 21:52:45
5,Chuy,-33.6971,-53.4616,73.13,94,100,6.82,moderate rain,2022-03-05 21:52:46
6,Saint-Philippe,-21.3585,55.7679,80.19,88,66,9.75,light rain,2022-03-05 21:52:46
7,San Patricio,28.017,-97.5169,84.29,63,93,19.64,overcast clouds,2022-03-05 21:52:47
8,Cabo San Lucas,22.8909,-109.9124,80.62,59,0,3.0,clear sky,2022-03-05 21:52:47
9,Lakes Entrance,-37.8811,147.981,65.57,93,100,17.27,overcast clouds,2022-03-05 21:52:47
10,Nikolskoye,59.7035,30.7861,25.81,89,93,8.28,overcast clouds,2022-03-05 21:52:48
11,Champerico,14.3,-91.9167,95.54,54,90,11.48,overcast clouds,2022-03-05 21:52:49
12,Yellowknife,62.456,-114.3525,23.41,73,20,4.61,few clouds,2022-03-05 21:52:49
13,Ushuaia,-54.8,-68.3,44.26,81,75,28.77,light intensity drizzle,2022-03-05 21:52:50
14,Kushima,31.4583,131.2333,42.84,68,68,9.69,broken clouds,2022-03-05 21:52:50
15,Bredasdorp,-34.5322,20.0403,70.29,83,1,12.66,clear sky,2022-03-05 21:52:51
16,Castro,-24.7911,-50.0119,68.25,88,76,4.5,broken clouds,2022-03-05 21:52:52
17,Grootfontein,-19.5667,18.1167,63.97,88,100,4.61,overcast clouds,2022-03-05 21:52:52
18,Punta Arenas,-53.15,-70.9167,50.11,53,40,23.02,scattered clouds,2022-03-05 21:48:43
19,Cape Town,-33.9258,18.4232,74.12,60,0,11.5,clear sky,2022-03-05 21:52:54
20,Norman Wells,65.282,-126.8329,14.04,62,20,3.44,few clouds,2022-03-05 21:52:54
21,Kavieng,-2.5744,150.7967,82.2,76,100,5.1,light rain,2022-03-05 21:52:55
22,Nome,64.5011,-165.4064,19.17,79,0,4.61,clear sky,2022-03-05 21:52:56
23,Geraldton,-28.7667,114.6,68.41,40,0,8.05,clear sky,2022-03-05 21:52:56
24,Charters Towers,-20.1,146.2667,84.56,58,66,12.88,broken clouds,2022-03-05 21:52:57
25,Vaini,-21.2,-175.2,82.56,69,75,6.91,broken clouds,2022-03-05 21:52:57
26,Chingirlau,51.095,54.0814,31.73,97,100,14.76,overcast clouds,2022-03-05 21:52:58
27,Novospasskoye,53.1468,47.7514,18.45,84,100,20.36,overcast clouds,2022-03-05 21:52:58
28,Porto Walter,-8.2686,-72.7439,83.97,73,100,0.85,overcast clouds,2022-03-05 21:52:58
29,Sao Filipe,14.8961,-24.4956,72.07,68,0,13.67,clear sky,2022-03-05 21:52:59
30,Johvi,59.3592,27.4211,24.91,86,90,12.62,overcast clouds,2022-03-05 21:53:00
31,Mount Gambier,-37.8333,140.7667,57.11,72,100,17.27,overcast clouds,2022-03-05 21:53:00
32,Doha,25.2867,51.5333,67.98,83,96,17.27,overcast clouds,2022-03-05 21:50:27
33,Ponta Do Sol,32.6667,-17.1,65.07,72,12,9.62,few clouds,2022-03-05 21:53:01
34,Thompson,55.7435,-97.8558,21.36,42,40,0.0,scattered clouds,2022-03-05 21:53:02
35,Broken Hill,-31.95,141.4333,60.51,77,100,19.57,overcast clouds,2022-03-05 21:53:02
36,Airai,-8.9266,125.4092,60.03,84,89,2.28,overcast clouds,2022-03-05 21:53:03
37,Peace River,56.2501,-117.286,23.31,100,75,3.44,broken clouds,2022-03-05 21:52:37
38,Calabozo,8.9242,-67.4293,96.17,25,86,4.12,overcast clouds,2022-03-05 21:53:04
39,Puerto Ayora,-0.7393,-90.3518,84.16,87,87,7.0,overcast clouds,2022-03-05 21:53:05
40,Lavrentiya,65.5833,-171.0,12.04,92,100,2.42,overcast clouds,2022-03-05 21:53:05
41,Chokurdakh,70.6333,147.9167,-28.66,100,87,4.23,overcast clouds,2022-03-05 21:53:05
42,Khatanga,71.9667,102.5,-19.48,97,100,7.2,overcast clouds,2022-03-05 21:53:06
43,Kapaa,22.0752,-159.319,77.47,59,1,4.0,clear sky,2022-03-05 21:53:07
44,Taitung,22.7583,121.1444,68.29,84,41,11.7,scattered clouds,2022-03-05 21:53:08
45,Clyde River,70.4692,-68.5914,7.03,92,100,36.82,heavy snow,2022-03-05 21:53:08
46,Riyadh,24.6877,46.7219,60.94,39,68,5.48,broken clouds,2022-03-05 21:53:01
47,Mar Del Plata,-38.0023,-57.5575,71.1,94,75,11.01,broken clouds,2022-03-05 21:53:09
48,Christchurch,-43.5333,172.6333,74.61,74,82,4.61,broken clouds,2022-03-05 21:48:23
49,Berezovka,53.7214,25.4993,27.18,77,8,2.19,clear sky,2022-03-05 21:54:10
50,Busselton,-33.65,115.3333,64.04,81,0,10.45,clear sky,2022-03-05 21:54:11
51,Saldanha,-33.0117,17.9442,69.85,86,0,5.88,clear sky,2022-03-05 21:54:11
52,Tilichiki,60.4667,166.1,0.03,90,44,10.69,scattered clouds,2022-03-05 21:54:12
53,Luderitz,-26.6481,15.1594,67.93,79,0,7.58,clear sky,2022-03-05 21:54:12
54,Gayny,60.3071,54.3241,-0.11,94,100,10.31,overcast clouds,2022-03-05 21:54:13
55,Sokoni,-6.4333,39.55,80.71,75,77,10.45,broken clouds,2022-03-05 21:54:13
56,Ilulissat,69.2167,-51.1,30.33,50,100,16.62,overcast clouds,2022-03-05 21:54:14
57,Albany,42.6001,-73.9662,41.74,47,100,1.99,overcast clouds,2022-03-05 21:52:29
58,Vidim,56.4088,103.1106,12.61,98,100,4.63,overcast clouds,2022-03-05 21:54:15
59,Barrow,71.2906,-156.7887,6.82,78,0,10.36,clear sky,2022-03-05 21:49:39
60,Port Alfred,-33.5906,26.891,72.07,83,14,19.89,few clouds,2022-03-05 21:54:16
61,Labuhan,-6.8844,112.2051,77.54,87,100,9.42,overcast clouds,2022-03-05 21:54:16
62,Tooele,40.5308,-112.2983,49.19,89,100,5.44,overcast clouds,2022-03-05 21:54:17
63,Ende,-8.8432,121.6623,78.03,89,79,1.86,broken clouds,2022-03-05 21:54:18
64,Bardiyah,31.7561,25.0865,59.45,84,80,20.76,broken clouds,2022-03-05 21:54:18
65,Lebu,-37.6167,-73.65,59.72,71,27,11.99,scattered clouds,2022-03-05 21:54:19
66,Caravelas,-17.7125,-39.2481,78.31,80,100,6.02,overcast clouds,2022-03-05 21:54:19
67,Inhambane,-23.865,35.3833,76.55,90,27,10.92,light rain,2022-03-05 21:54:20
68,Winnemucca,40.973,-117.7357,40.1,75,100,8.05,overcast clouds,2022-03-05 21:54:20
69,Magadan,59.5667,150.8,-0.53,80,13,7.96,few clouds,2022-03-05 21:54:21
70,Kurumkan,54.3,110.3,2.66,99,99,2.42,overcast clouds,2022-03-05 21:54:21
71,Hobart,-42.8794,147.3294,57.06,57,75,14.97,broken clouds,2022-03-05 21:54:22
72,The Valley,18.217,-63.0578,80.74,69,40,16.11,scattered clouds,2022-03-05 21:54:23
